ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Remote_Work,Stress_Level,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Mental_Health_Leave_Taken,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Training_Opportunities,Gender_Bias_Experienced,Discrimination_Experienced,Burnout_Symptoms,Location,emp_id,age,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9571,42,Suburb,UG,Walk-in,3,5,0,2,0,42419,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8208,34,Suburb,PG,Walk-in,5,1,0,0,1,86750,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9392,49,Suburb,PG,Referral,1,1,1,5,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2028,49,Suburb,PG,Referral,1,1,0,0,1,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7910,43,Suburb,PG,Referral,4,5,1,0,1,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8721,27,City,PG,On-Campus,2,5,1,8,0,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9755,26,Suburb,PG,Referral,3,4,1,0,0,42419,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8574,39,City,UG,Recruitment Agency,5,5,0,3,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7374,51,City,UG,Recruitment Agency,1,5,0,8,0,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7668,39,Suburb,PG,Recruitment Agency,5,2,1,8,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6592,27,City,UG,Referral,5,1,0,5,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6575,43,Suburb,PG,On-Campus,4,4,0,6,1,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2998,32,Suburb,UG,On-Campus,5,4,1,8,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8280,43,Suburb,UG,Referral,1,1,0,9,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2636,34,City,PG,Walk-in,2,2,1,8,0,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6855,50,Suburb,PG,Recruitment Agency,1,1,1,7,0,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6791,37,Suburb,UG,Walk-in,2,1,1,5,0,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6535,24,Suburb,PG,On-Campus,4,2,0,7,0,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT5389,25,Suburb,PG,Walk-in,1,3,0,0,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT3327,50,City,UG,Walk-in,5,1,0,1,0,86750,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7287,41,City,UG,Referral,2,5,0,0,1,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6759,24,City,UG,On-Campus,2,5,0,0,1,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7694,33,City,PG,Walk-in,5,2,1,1,0,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT3385,44,Suburb,PG,Walk-in,3,2,0,5,1,42419,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT5736,35,Suburb,UG,Referral,4,1,1,8,1,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9155,34,City,PG,Recruitment Agency,1,5,1,2,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT5061,33,City,UG,On-Campus,3,3,0,4,0,42419,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT1262,29,City,PG,Walk-in,4,2,0,8,1,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7287,50,City,PG,Referral,2,2,0,1,0,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT4108,31,City,PG,Recruitment Agency,1,3,0,5,1,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8158,36,City,UG,On-Campus,3,3,1,1,0,42419,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT5973,26,Suburb,UG,Referral,4,3,1,0,1,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6699,46,Suburb,UG,Recruitment Agency,3,4,0,5,1,42419,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT5496,41,City,UG,Walk-in,4,5,0,4,0,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT4436,50,Suburb,UG,Walk-in,4,4,0,4,0,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9754,41,City,PG,Recruitment Agency,3,1,0,8,1,42419,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6895,37,Suburb,PG,Walk-in,5,4,0,2,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT4354,53,Suburb,PG,Recruitment Agency,4,5,0,9,1,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8996,25,City,UG,On-Campus,2,4,1,6,1,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8683,38,City,UG,Recruitment Agency,1,2,1,1,1,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT1190,49,Suburb,UG,Walk-in,1,1,1,1,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2816,38,Suburb,UG,On-Campus,1,3,1,0,0,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT4863,25,Suburb,UG,Recruitment Agency,2,4,1,8,0,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8455,44,Suburb,UG,Referral,1,3,1,8,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9096,24,City,UG,Walk-in,4,5,1,8,0,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8343,46,Suburb,UG,On-Campus,1,2,1,4,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8206,25,Suburb,UG,On-Campus,2,3,0,7,0,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2841,25,Suburb,PG,On-Campus,5,3,1,2,0,86750,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6625,30,City,PG,Walk-in,4,5,0,6,0,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT5780,30,Suburb,PG,Referral,5,3,0,4,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7655,52,Suburb,UG,Walk-in,5,3,1,3,1,86750,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT1853,27,Suburb,UG,Walk-in,5,5,1,7,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT4854,54,City,UG,On-Campus,2,1,0,0,0,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6691,23,Suburb,PG,On-Campus,1,4,1,7,1,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT4051,26,City,UG,Referral,3,4,1,3,0,42419,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9311,25,Suburb,UG,Walk-in,4,4,0,4,0,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT1830,30,Suburb,PG,Recruitment Agency,5,1,0,8,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8560,24,City,PG,Walk-in,3,3,1,9,0,42419,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT1512,49,Suburb,UG,Referral,4,2,0,5,0,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8805,28,Suburb,UG,Recruitment Agency,5,1,0,4,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8404,39,City,PG,On-Campus,4,4,0,5,0,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8004,50,City,UG,Walk-in,2,4,0,3,0,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2679,24,City,UG,Referral,4,5,1,9,0,65715,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT4506,24,City,UG,On-Campus,5,2,0,1,0,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8421,29,City,PG,Referral,4,1,0,7,0,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT3839,44,Suburb,UG,Referral,1,4,0,9,0,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9527,51,City,PG,Walk-in,1,2,1,1,1,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6878,29,City,PG,Referral,5,1,0,8,1,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7303,43,City,PG,On-Campus,4,1,1,0,1,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6052,43,Suburb,PG,Recruitment Agency,2,2,1,3,0,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2066,47,Suburb,UG,Walk-in,1,1,1,8,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT9945,54,Suburb,PG,Recruitment Agency,1,2,1,1,1,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8587,36,Suburb,PG,Walk-in,1,2,1,5,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT1728,42,City,UG,Referral,2,4,1,3,1,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8164,43,Suburb,PG,Referral,2,4,0,3,1,29805,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT3967,52,City,UG,Referral,3,3,0,0,0,42419,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT3786,53,Suburb,PG,Referral,4,5,0,6,1,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2571,49,Suburb,UG,Walk-in,3,4,1,2,1,42419,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT3143,40,City,PG,Referral,2,2,0,3,1,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6917,24,Suburb,PG,On-Campus,1,4,1,0,1,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT3502,48,Suburb,PG,On-Campus,5,4,1,4,1,86750,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT5946,44,City,UG,Recruitment Agency,2,5,0,5,0,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8651,28,Suburb,PG,Recruitment Agency,5,2,1,6,0,86750,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6334,41,City,UG,Walk-in,5,4,0,2,0,86750,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7801,34,City,PG,On-Campus,1,3,0,2,0,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8270,28,Suburb,PG,Referral,5,2,0,1,0,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6734,33,City,UG,Recruitment Agency,2,1,0,5,0,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6578,35,City,PG,Referral,3,4,0,0,0,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5555,54,Suburb,PG,On-Campus,1,5,0,4,0,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7396,25,Suburb,UG,On-Campus,2,4,1,4,0,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR9666,50,Suburb,PG,Referral,5,4,0,0,0,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8041,50,City,PG,Referral,3,2,1,6,0,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7235,27,City,PG,On-Campus,3,2,0,8,0,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR9226,46,Suburb,UG,Referral,3,2,0,1,0,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2585,23,City,UG,Referral,2,5,0,8,0,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4943,37,Suburb,UG,Recruitment Agency,5,4,1,5,0,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8555,42,Suburb,UG,Referral,1,1,1,5,0,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8916,28,Suburb,PG,Referral,1,5,1,7,1,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1878,27,Suburb,PG,Walk-in,1,5,0,5,0,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5887,30,Suburb,UG,Walk-in,1,2,0,0,0,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5859,24,City,UG,Recruitment Agency,4,5,1,3,1,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR9684,46,Suburb,PG,Walk-in,5,1,0,8,1,86750,1
